Name,Download
tcl-doc,89
tk8.6-doc,89
tuned,89
wakeonlan,89
zvmcloudconnector-common,89
gdcm-doc,88
kubernetes-client,88
libcfitsio-bin,88
libcharls-dev,88
libchromaprint-dev,88
libchromaprint-tools,88
libdc1394-doc,88
libdc1394-utils,88
libdiscover-dev,88
libfmt-dev,88
libindiclient1,88
libnbd-dev,88
libogdi-dev,88
libspatialite-dev,88
libspectre1,88
libtemplate-perl,88
libtexlua53,88
libtexlua53-dev,88
libtexluajit-dev,88
libtfm-dev,88
libtimezonemap1-dev,88
libtokyocabinet-dev,88
libtotem-dev,88
libtpms-dev,88
libtumbler-1-dev,88
libubi-dev,88
libubootenv-dev,88
libudf-dev,88
libudisks2-dev,88
libunbound-dev,88
libunity-dev,88
libunity-tools,88
libunix-syslog-perl,88
libupsclient-dev,88
libusbmuxd-tools,88
libv4l-dev,88
libvdeplug-dev,88
libvformat-dev,88
libvirglrenderer-dev,88
libvisio-dev,88
libvisio-tools,88
libvisual-0.4-dev,88
libvncserver-dev,88
libvoikko-dev,88
libvolume-key-dev,88
libvotequorum-dev,88
libvte-2.91-dev,88
libwmf-bin,88
libwmf-dev,88
libwmf0.2-7,88
libwmf0.2-7-gtk,88
libwoff-dev,88
libwpd-tools,88
libwpg-dev,88
libwpg-tools,88
libwps-dev,88
libwps-tools,88
libx32lsan0,88
libx32stdc++6-11-dbg,88
libx32stdc++6-12-dbg,88
libxatracker-dev,88
libxml++2.6-doc,88
libyaml-cpp-dev,88
libyang-tools,88
libyang2-dev,88
libzhuyin-dev,88
lighttpd-mod-authn-gssapi,88
lighttpd-mod-authn-pam,88
lighttpd-mod-authn-sasl,88
lighttpd-mod-gnutls,88
lighttpd-mod-maxminddb,88
lighttpd-mod-nss,88
lighttpd-mod-vhostdb-pgsql,88
lighttpd-mod-webdav,88
lighttpd-modules-dbi,88
lighttpd-modules-ldap,88
lighttpd-modules-mysql,88
linux-headers-6.1.0-21-amd64,88
linux-headers-6.1.0-28-common-rt,88
linux-headers-6.1.0-28-rt-amd64,88
linuxptp,88
lua-rrd,88
mecab-ipadic-utf8,88
mir-platform-graphics-eglstream-kms,88
mir-platform-graphics-gbm-kms,88
mir-platform-graphics-wayland,88
mir-renderer-gl-dev,88
mscompress,88
nano-tiny,88
nbd-server,88
ncurses-examples,88
nettle-bin,88
newt-tcl,88
odbcinst1debian2,88
open-isns-server,88
open-vm-tools-desktop,88
open-vm-tools-dev,88
open-vm-tools-sdmp,88
opencc,88
opendbx-utils,88
openhpi-clients,88
openhpi-plugin-dynamic-simulator,88
openhpi-plugin-ilo2-ribcl,88
openhpi-plugin-ipmi,88
openhpi-plugin-ipmidirect,88
openhpi-plugin-oa-soap,88
openhpi-plugin-ov-rest,88
openhpi-plugin-simulator,88
openhpi-plugin-slave,88
openhpi-plugin-snmp-bc,88
openhpi-plugin-sysfs,88
openhpi-plugin-test-agent,88
openhpi-plugin-watchdog,88
ovn-common,88
packagekit-command-not-found,88
packagekit-gtk3-module,88
pcre2-utils,88
pcregrep,88
perl-debug,88
pinentry-gtk2,88
pinentry-tty,88
pmdk-tools,88
polkitd-javascript,88
postgresql-contrib,88
printer-driver-hpijs,88
protobuf-compiler,88
psl-make-dafsa,88
puppet-module-puppetlabs-mount-core,88
python-dbus-dev,88
python-gi-dev,88
python3-all-dbg,88
python3-audit,88
python3-avahi,88
python3-barbicanclient,88
python3-cap-ng,88
python3-clang-15,88
python3-cracklib,88
python3-dbus-tests,88
python3-django-compressor,88
python3-futurist,88
python3-gi-dbg,88
python3-graphite2,88
python3-hawkey-doc,88
python3-icu,88
python3-jsonpath-rw-ext,88
python3-kubernetes,88
python3-launchpadlib,88
python3-ldap3,88
python3-lerc,88
python3-librepo-doc,88
python3-linecache2,88
python3-lldb-14,88
python3-mechanize,88
python3-mimeparse,88
python3-nut,88
python3-oslo.rootwrap,88
python3-pecan,88
python3-pint,88
python3-placement,88
python3-portend,88
python3-pybind11,88
python3-pyghmi,88
python3-pymemcache,88
python3-pyscss,88
python3-q-text-as-data,88
python3-repoze.who,88
python3-requests-unixsocket,88
python3-retrying,88
python3-sh,88
python3-sortedcontainers,88
python3-tabulate,88
python3-tinyrpc,88
python3-xattr,88
python3-yaql,88
python3-zc.lockfile,88
qpdf,88
rbd-mirror,88
rbd-mirror-dbg,88
rtmpdump,88
ruby-power-assert,88
rust-gdb,88
selinux-utils,88
shim-helpers-amd64-signed-template,88
slapd,88
squid-langpack,88
sssd-dbus,88
syslog-ng-core,88
syslog-ng-scl,88
task-chinese-s,88
task-chinese-s-kde-desktop,88
task-chinese-t,88
task-chinese-t-gnome-desktop,88
task-chinese-t-kde-desktop,88
tuna,88
twisted-doc,88
unixodbc-dev,88
uwsgi-src,88
vsftpd,88
wbulgarian,88
wdanish,88
wdiff-doc,88
wfrench,88
winbind,88
xcursor-themes,88
xen-utils-4.17,88
xfonts-100dpi-transcoded,88
xfonts-75dpi-transcoded,88
xmlsec1,88
xnest,88
xorg-server-source,88
xserver-xorg-input-libinput-dev,88
xvfb,88
libf2fs-dev,87
libf2fs-format-dev,87
libfabric-bin,87
libfabric-dev,87
libfakekey-dev,87
libfakekey-doc,87
libfmt-doc,87
libgdcm-java,87
libgdcm-tools,87
libgeocode-glib-dev,87
libgeos++-dev,87
libgeos-doc,87
libgit2-fixtures,87
libgl2ps-dev,87
libgl2ps-doc,87
libglew-dev,87
libgme-dev,87
libhavege-dev,87
libhdf4-dev,87
libhdf4-doc,87
libhdf5-103,87
libhdf5-cpp-103,87
libhdf5-doc,87
libhdf5-java,87
libhdf5-openmpi-103,87
libhwloc-common,87
libhwloc-doc,87
libimath-doc,87
libindi-plugins,87
libindilx200-1,87
libisoburn-dev,87
libisoburn-doc,87
libisofs-doc,87
libjemalloc-dev,87
libjte-dev,87
libjudy-dev,87
libmbedtls-doc,87
libmd4c-dev,87
libmd4c-html0-dev,87
libmunge-dev,87
libnova-dev,87
libqt5sql5-odbc,87
libqt5sql5-psql,87
libsubunit-perl,87
libtss2-tcti-tabrmd0,87
liburiparser-dev,87
libvte9,87
libvtk9.1-qt,87
linux-image-6.1.0-21-amd64,87
llvm-13-examples,87
logwatch,87
lshw-gtk,87
lua-rrd-dev,87
lua5.2,87
lvm2-lockd,87
lzip,87
m17n-lib-bin,87
marisa,87
mecab,87
miniupnpc,87
mir-demos,87
mir-graphics-drivers-desktop,87
mir-graphics-drivers-nvidia,87
mir-wlcs-integration,87
mirtest-dev,87
mksh,87
mlir-13-tools,87
mlocate,87
mongoose,87
mousetweaks,87
mtd-utils,87
mtp-tools,87
mtr,87
mtr-tiny,87
mtx,87
natpmpc,87
network-manager-openvpn,87
openhpi,87
original-awk,87
pacemaker-remote,87
pax,87
placement-common,87
plocate,87
protobuf-c-compiler,87
psl,87
ptpd,87
pulseaudio-module-zeroconf,87
python3-castellan,87
python3-configshell-fb,87
python3-coverage,87
python3-django-pyscss,87
python3-full,87
python3-heatclient,87
python3-libfdt,87
python3-libproxy,87
python3-libsmbios,87
python3-lldb-15,87
python3-maxminddb,87
python3-mistralclient,87
python3-nftables,87
python3-nopie,87
python3-osc-placement,87
python3-pam,87
python3-parted,87
python3-plist,87
python3-pyeclib,87
python3-pymacaroons,87
python3-pysaml2,87
python3-pyverbs,87
python3-seccomp,87
python3-sklearn-lib,87
python3-ujson,87
python3-urwid,87
python3-websockify,87
python3-z3,87
qemu-system-xen,87
qemu-user-binfmt,87
rdate,87
readline-doc,87
recode,87
recode-doc,87
redfishtool,87
redland-utils,87
remmina-common,87
rhythmbox-doc,87
rmligs-german,87
rpm-i18n,87
ruby-minitest,87
ruby-test-unit,87
rust-src,87
scowl,87
semanage-utils,87
snmp,87
spectre-meltdown-checker,87
speech-dispatcher-doc-cs,87
speex-doc,87
sphinx-doc,87
spice-html5,87
sqlformat,87
squid-common,87
ssh-import-id,87
strip-nondeterminism,87
strongswan-swanctl,87
sudo-ldap,87
sysfsutils,87
syslinux-efi,87
syslog-ng,87
syslog-ng-mod-add-contextual-data,87
syslog-ng-mod-amqp,87
syslog-ng-mod-examples,87
syslog-ng-mod-geoip2,87
syslog-ng-mod-graphite,87
syslog-ng-mod-http,87
syslog-ng-mod-mongodb,87
syslog-ng-mod-python,87
syslog-ng-mod-rdkafka,87
syslog-ng-mod-slog,87
syslog-ng-mod-snmp,87
syslog-ng-mod-sql,87
syslog-ng-mod-stardate,87
syslog-ng-mod-stomp,87
syslog-ng-mod-xml-parser,87
task-albanian-desktop,87
task-amharic,87
task-amharic-desktop,87
task-amharic-gnome-desktop,87
task-amharic-kde-desktop,87
task-arabic,87
task-arabic-desktop,87
task-arabic-kde-desktop,87
task-asturian,87
task-asturian-desktop,87
task-basque,87
task-basque-desktop,87
task-basque-kde-desktop,87
task-belarusian,87
task-belarusian-desktop,87
task-belarusian-kde-desktop,87
task-bengali,87
task-bengali-desktop,87
task-bengali-kde-desktop,87
task-bosnian,87
task-bosnian-desktop,87
task-bosnian-kde-desktop,87
task-brazilian-portuguese-desktop,87
task-brazilian-portuguese-kde-desktop,87
task-british-desktop,87
task-british-kde-desktop,87
task-bulgarian,87
task-bulgarian-desktop,87
task-bulgarian-kde-desktop,87
task-catalan-desktop,87
task-catalan-kde-desktop,87
task-chinese-s-desktop,87
task-chinese-s-gnome-desktop,87
task-chinese-t-desktop,87
task-croatian-desktop,87
task-cyrillic-kde-desktop,87
task-czech,87
task-czech-desktop,87
task-czech-kde-desktop,87
task-danish,87
task-danish-desktop,87
task-danish-kde-desktop,87
task-dutch-desktop,87
task-dutch-kde-desktop,87
task-dzongkha-desktop,87
task-dzongkha-kde-desktop,87
task-esperanto,87
task-esperanto-desktop,87
task-esperanto-kde-desktop,87
task-estonian,87
task-estonian-desktop,87
task-estonian-kde-desktop,87
task-finnish,87
task-finnish-desktop,87
task-finnish-kde-desktop,87
task-french,87
task-french-desktop,87
task-french-kde-desktop,87
task-galician,87
task-galician-desktop,87
task-galician-kde-desktop,87
task-georgian-desktop,87
task-german-desktop,87
task-german-kde-desktop,87
task-greek,87
task-greek-desktop,87
task-greek-kde-desktop,87
task-gujarati,87
task-gujarati-desktop,87
task-gujarati-kde-desktop,87
task-hebrew,87
task-hebrew-desktop,87
task-hebrew-gnome-desktop,87
task-hebrew-kde-desktop,87
task-hindi,87
task-hindi-desktop,87
task-hindi-kde-desktop,87
task-hungarian,87
task-hungarian-desktop,87
task-hungarian-kde-desktop,87
task-icelandic,87
task-icelandic-desktop,87
task-icelandic-kde-desktop,87
task-indonesian-desktop,87
task-indonesian-kde-desktop,87
task-irish,87
task-irish-desktop,87
task-irish-kde-desktop,87
task-italian-desktop,87
task-italian-kde-desktop,87
task-japanese-desktop,87
task-japanese-gnome-desktop,87
task-japanese-gnome-flashback-desktop,87
task-japanese-kde-desktop,87
task-kannada-desktop,87
task-kannada-gnome-desktop,87
task-kannada-kde-desktop,87
task-kazakh,87
task-kazakh-desktop,87
task-kazakh-kde-desktop,87
task-khmer,87
task-khmer-desktop,87
task-khmer-kde-desktop,87
task-korean,87
task-korean-desktop,87
task-korean-gnome-desktop,87
task-korean-kde-desktop,87
task-kurdish,87
task-kurdish-desktop,87
task-kurdish-kde-desktop,87
task-laptop,87
task-latvian,87
task-latvian-desktop,87
task-latvian-kde-desktop,87
task-lithuanian,87
task-lithuanian-desktop,87
task-lithuanian-kde-desktop,87
task-macedonian-desktop,87
task-macedonian-kde-desktop,87
task-malayalam,87
task-malayalam-desktop,87
task-malayalam-gnome-desktop,87
task-malayalam-kde-desktop,87
task-marathi,87
task-marathi-desktop,87
task-nepali-desktop,87
task-nepali-kde-desktop,87
task-northern-sami,87
task-northern-sami-desktop,87
task-norwegian,87
task-norwegian-desktop,87
task-norwegian-kde-desktop,87
task-persian,87
task-persian-desktop,87
task-persian-kde-desktop,87
task-polish-desktop,87
task-polish-kde-desktop,87
task-portuguese,87
task-portuguese-desktop,87
task-portuguese-kde-desktop,87
task-punjabi,87
task-punjabi-desktop,87
task-punjabi-kde-desktop,87
task-romanian-desktop,87
task-romanian-kde-desktop,87
task-russian,87
task-russian-desktop,87
task-russian-kde-desktop,87
task-serbian,87
task-serbian-desktop,87
task-serbian-kde-desktop,87
task-sinhala-desktop,87
task-sinhala-kde-desktop,87
task-slovak,87
task-slovak-desktop,87
task-slovak-kde-desktop,87
task-slovenian,87
task-slovenian-desktop,87
task-slovenian-kde-desktop,87
task-south-african-english-desktop,87
task-spanish-desktop,87
task-spanish-kde-desktop,87
task-swedish,87
task-swedish-desktop,87
task-swedish-kde-desktop,87
task-tagalog,87
task-tamil,87
task-tamil-desktop,87
task-tamil-gnome-desktop,87
task-telugu,87
task-telugu-desktop,87
task-telugu-gnome-desktop,87
task-telugu-kde-desktop,87
task-thai,87
task-thai-desktop,87
task-thai-gnome-desktop,87
task-thai-kde-desktop,87
task-turkish-desktop,87
task-turkish-kde-desktop,87
task-ukrainian,87
task-ukrainian-desktop,87
task-ukrainian-kde-desktop,87
task-uyghur-desktop,87
task-uyghur-kde-desktop,87
task-vietnamese-desktop,87
task-vietnamese-kde-desktop,87
task-welsh,87
task-welsh-desktop,87
task-xhosa-desktop,87
task-xhosa-kde-desktop,87
tcl-dev,87
tinycdb,87
tk-doc,87
tlp,87
tnftp,87
tokyocabinet-doc,87
ttf-bitstream-vera,87
u-boot-menu,87
u-boot-qemu,87
udisks2-doc,87
unity-scopes-runner,87
unixodbc,87
upower-doc,87
uwsgi-extra,87
vim-doc,87
vim-haproxy,87
vmdk-stream-converter,87
voikko-fi,87
wamerican-huge,87
wamerican-insane,87
wamerican-large,87
wamerican-small,87
wbrazilian,87
wbritish,87
wbritish-huge,87
wbritish-insane,87
wbritish-large,87
wbritish-small,87
wcanadian,87
wcanadian-huge,87
wcanadian-insane,87
wcanadian-large,87
wcanadian-small,87
wcatalan,87
wdutch,87
wesperanto,87
wfaroese,87
wgalician-minimos,87
wirish,87
witalian,87
wmanx,87
wngerman,87
wnorwegian,87
wogerman,87
wpolish,87
wportuguese,87
wspanish,87
wswedish,87
wswiss,87
wukrainian,87
x11proto-dri2-dev,87
x11proto-fonts-dev,87
x11proto-gl-dev,87
x11proto-input-dev,87
x11proto-kb-dev,87
x11proto-present-dev,87
x11proto-randr-dev,87
x11proto-record-dev,87
x11proto-render-dev,87
x11proto-scrnsaver-dev,87
x11proto-video-dev,87
x11proto-xext-dev,87
x11proto-xf86dga-dev,87
x11proto-xf86dri-dev,87
x11proto-xf86vidmode-dev,87
x11proto-xinerama-dev,87
xattr,87
xbase-clients,87
xdg-desktop-portal-dev,87
xfslibs-dev,87
xorg-docs,87
xutils,87
yaru-theme-gnome-shell,87
yaru-theme-icon,87
yaru-theme-sound,87
yaru-theme-unity,87
zsh-doc,87
zvmcloudconnector-api,87
libgvnc-1.0-dev,86
libkml-dev,86
libopencv-dev,86
libopenmpt-dev,86
libopenmpt-doc,86
libopenscap-dev,86
libparpack2,86
libpkgconf-dev,86
libpmix-bin,86
libqhull-doc,86
librist-dev,86
libsdl2-dev,86
libsndio-dev,86
libsocket++-dev,86
libsoup-3.0-doc,86
libspice-client-gtk-3.0-dev,86
libsqlite3-mod-spatialite,86
libsrt-doc,86
libsrt-gnutls-dev,86
libsrt-openssl-dev,86
libxerces-c-dev,86
matchbox-keyboard-im,86
natpmp-utils,86
network-manager-pptp,86
nfs-ganesha-ceph,86
nfs-ganesha-gluster,86
nfs-ganesha-gpfs,86
nfs-ganesha-mem,86
nfs-ganesha-mount-9p,86
nfs-ganesha-nullfs,86
nfs-ganesha-proxy-v4,86
nfs-ganesha-rados-grace,86
nfs-ganesha-rgw,86
nfs-ganesha-vfs,86
nginx-core,86
nginx-dev,86
nicstat,86
nut,86
nut-cgi,86
nut-ipmi,86
nut-snmp,86
ocfs2-tools,86
ocfs2-tools-dev,86
opal-utils,86
open-vm-tools-salt-minion,86
openjpeg-doc,86
opensc-pkcs11,86
openvswitch-test,86
ovn-controller-vtep,86
ovn-ic,86
pacemaker-dev,86
pipexec,86
placement-api,86
plymouth-x11,86
pptpd,86
printer-driver-brlaser,86
printer-driver-c2esp,86
printer-driver-min12xxw,86
prips,86
pulseaudio-module-jack,86
pulseaudio-module-lirc,86
pulseaudio-module-raop,86
python-greenlet-dev,86
python-webob-doc,86
python3-aodhclient,86
python3-automaton,86
python3-babeltrace,86
python3-blazarclient,86
python3-blockdev,86
python3-bsddb3,86
python3-capstone,86
python3-clang-13,86
python3-confluent-kafka,86
python3-cotyledon,86
python3-crochet,86
python3-cursive,86
python3-designateclient,86
python3-ftdi1,86
python3-gdbm-dbg,86
python3-geoip2,86
python3-gnocchiclient,86
python3-gps,86
python3-imobiledevice,86
python3-ironicclient,86
python3-ixion,86
python3-keyrings.alt,86
python3-lasso,86
python3-ldappool,86
python3-libipa-hbac,86
python3-libnatpmp,86
python3-librepo,86
python3-libsss-nss-idmap,86
python3-libvoikko,86
python3-lttngust,86
python3-macaroonbakery,86
python3-magnumclient,86
python3-manilaclient,86
python3-marisa,86
python3-mecab,86
python3-miniupnpc,86
python3-monascaclient,86
python3-mysqldb,86
python3-octavia-lib,86
python3-octaviaclient,86
python3-orcus,86
python3-os-win,86
python3-os-xenapi,86
python3-oslo.limit,86
python3-oslo.metrics,86
python3-oslo.privsep,86
python3-oslo.reports,86
python3-oslo.vmware,86
python3-pankoclient,86
python3-pwquality,86
python3-pyisomd5sum,86
python3-pyldap,86
python3-pyroute2,86
python3-pysnmp4,86
python3-rrdtool,86
python3-saharaclient,86
python3-sanlock,86
python3-scrypt,86
python3-seamicroclient,86
python3-senlinclient,86
python3-solv,86
python3-swift,86
python3-talloc-dev,86
python3-tk-dbg,86
python3-troveclient,86
python3-uwsgidecorators,86
python3-volume-key,86
python3-wsme,86
python3-zaqarclient,86
qatlib,86
qatlib-dev,86
qatlib-service,86
qatzip-test,86
qqwing,86
qv4l2,86
qvidcap,86
rabbitmq-server,86
rav1e,86
rdmacm-utils,86
rlfe,86
rng-tools5,86
rrdcached,86
sasl2-bin,86
scdaemon,86
seccomp,86
sepol-utils,86
shineenc,86
siege,86
slapi-dev,86
slsh,86
sndfile-programs,86
sonic,86
sosreport,86
speex,86
squid,86
squid-openssl,86
sriov-cni,86
srptools,86
ss-dev,86
ssh-askpass-gnome,86
sssd-tools,86
svt-av1,86
tar-scripts,86
task-catalan,86
task-croatian,86
task-croatian-kde-desktop,86
task-cyrillic,86
tftp-hpa,86
tk-dev,86
tmispell-voikko,86
transmission-cli,86
twolame,86
uchardet,86
usbredirect,86
uwsgi-plugin-python3,86
vera,86
vpx-tools,86
watchdog,86
wavpack,86
x265,86
xinput,86
xpmutils,86
xserver-xorg-video-dummy,86
xserver-xspice,86
xxhash,86
xzdec,86
yajl-tools,86
z3,86
zvbi,86
libgdal-dev,85
libgtk-vnc-2.0-dev,85
libhdf5-openmpi-dev,85
libigc-dev,85
libigc-tools,85
libigdfcl-dev,85
libllvmspirvlib-14-dev,85
libmodulemd-dev,85
libnode-dev,85
libosinfo-1.0-dev,85
libqt5sql5-tds,85
libsuperlu-doc,85
libtbb-doc,85
libucx-dev,85
ntpsec-doc,85
opencv-data,85
openjdk-17-jre-headless,85
postfix-cdb,85
postfix-ldap,85
postfix-lmdb,85
postfix-mysql,85
postfix-pcre,85
postfix-pgsql,85
postfix-sqlite,85
python3-ldb-dev,85
radvd,85
radvdump,85
re2c,85
registry-tools,85
reiser4progs,85
remmina,85
remmina-dev,85
remmina-plugin-exec,85
remmina-plugin-kiosk,85
remmina-plugin-python,85
remmina-plugin-rdp,85
remmina-plugin-secret,85
remmina-plugin-vnc,85
rhash,85
rhythmbox-dev,85
rhythmbox-plugin-alternative-toolbar,85
rng-tools-debian,85
rrdtool-tcl,85
rsyslog-elasticsearch,85
rsyslog-gnutls,85
rsyslog-gssapi,85
rsyslog-kafka,85
rsyslog-kubernetes,85
rsyslog-mongodb,85
rsyslog-mysql,85
rsyslog-openssl,85
rsyslog-pgsql,85
rsyslog-snmp,85
saidar,85
samba-ad-dc,85
samba-dev,85
samba-testsuite,85
sanlk-reset,85
sanlock,85
sbc-tools,85
setserial,85
sm,85
smbios-utils,85
snapd-glib-tests,85
snmptrapd,85
source-highlight,85
spamc,85
spf-tools-perl,85
squid-cgi,85
squid-purge,85
squidclient,85
sssd-kcm,85
statgrab,85
strongswan,85
strongswan-charon,85
strongswan-nm,85
strongswan-pki,85
strongswan-starter,85
swift,85
swift-drive-audit,85
swift-object,85
swift-object-expirer,85
swtpm-dev,85
syslog-ng-dbg,85
syslog-ng-dev,85
syslog-ng-mod-extra,85
targetcli-fb,85
task-web-server,85
tcl-expect-dev,85
tdsodbc,85
tftp-hpa-dbg,85
thermald,85
tokyocabinet-bin,85
tracker-test-utils,85
transmission,85
transmission-daemon,85
transmission-qt,85
tuned-gtk,85
tuned-utils,85
udisks2-lvm2,85
unbound,85
unbound-anchor,85
unbound-host,85
uucp,85
uwsgi,85
uwsgi-dbg,85
uwsgi-dev,85
uwsgi-emperor,85
uwsgi-plugin-alarm-curl,85
uwsgi-plugin-apparmor,85
uwsgi-plugin-asyncio-python3,85
uwsgi-plugin-curl-cron,85
uwsgi-plugin-emperor-pg,85
uwsgi-plugin-gccgo,85
uwsgi-plugin-geoip,85
uwsgi-plugin-glusterfs,85
uwsgi-plugin-graylog2,85
uwsgi-plugin-greenlet-python3,85
uwsgi-plugin-ldap,85
uwsgi-plugin-lua5.2,85
uwsgi-plugin-psgi,85
uwsgi-plugin-rados,85
uwsgi-plugin-router-access,85
uwsgi-plugin-sqlite3,85
uwsgi-plugin-tornado-python3,85
uwsgi-plugin-xslt,85
v4l-utils,85
valgrind-mpi,85
vdeplug,85
vim-gtk3,85
virgl-server,85
volume-key,85
vsftpd-dbg,85
wodim,85
woff2,85
xdg-dbus-proxy-tests,85
xfsdump,85
xml-twig-tools,85
xorg-dev,85
yaru-theme-gtk,85
zsh-dev,85
zsh-static,85
libopencl-clang-14-dev,84
libosinfo-bin,84
libpsm-infinipath1-dbg,84
libpsm-infinipath1-dev,84
libpsm2-2-compat,84
libpsm2-dev,84
libtesseract-dev,84
libtss2-tcti-tabrmd-dev,84
liburiparser-doc,84
libvirt-glib-1.0-dev,84
libvte-dev,84
libvtk9-java,84
libvtkgdcm-dev,84
libvtkgdcm-tools,84
libxen-dev,84
libxerces-c-doc,84
libxerces-c-samples,84
libxnvctrl-dev,84
lighttpd-mod-mbedtls,84
linux-headers-6.1.0-27-common-rt,84
live-config-sysvinit,84
python3-subunit,84
ruby-bundler,84
ruby-dev,84
ruby3.1-dev,84
tlp-rdw,84
uwsgi-plugin-rack-ruby3.1,84
libavfilter8,83
matchbox-keyboard,83
minizip,83
ntpdate,83
qt5-qmake-bin,83
xen-hypervisor-4.17-amd64,83
libpam-pkcs11,82
linux-image-6.1.0-27-amd64-unsigned,82
munge,82
netcdf-bin,82
netcdf-doc,82
ntp-doc,82
ntpsec-ntpdate,82
ogdi-bin,82
opencv-doc,82
openmpi-doc,82
openscap-doc,82
ovmf-ia32,82
python-charset-normalizer-doc,82
python-pytest-doc,82
python-tap-doc,82
python3-gdcm,82
qhull-bin,82
qt5-xdgdesktopportal-platformtheme,82
ri,82
ruby-all-dev,82
ruby-augeas,82
ruby-full,82
ruby-google-protobuf,82
ruby-json,82
ruby-marisa,82
ruby-mecab,82
ruby-rrd,82
ruby-selinux,82
ruby-semanage,82
ruby-shadow,82
uwsgi-plugin-fiber,82
uwsgi-plugin-rbthreads,82
vim-nox,82
libi2c0,81
linux-headers-6.1.0-27-rt-amd64,81
llvm-spirv-14,81
mbr,81
node-debbundle-acorn,81
python3-imath,81
python3-libnbd,81
python3-pmix,81
python3-vtkgdcm,81
qemu-efi,81
qt5-flatpak-platformtheme,81
qtbase5-doc,81
qtbase5-doc-dev,81
qtbase5-doc-html,81
qtbase5-examples,81
vtk9-doc,81
linux-headers-6.1.0-27-cloud-amd64,80
piuparts-master,80
piuparts-slave,80
rist-tools,80
spice-client-gtk,80
spice-webdavd,80
srt-tools,80
subunit,80
tappy,80
telnetd,80
ucx-utils,80
vtk9,80
vtk9-examples,80
wide-dhcpv6-relay,80
xen-doc,80
xen-utils-4.17-dbg,80
xorriso-dd-target,80
linux-support-6.1.0-27,79
sndio-tools,79
sndiod,79
wide-dhcpv6-server,79
xen-hypervisor-4.17-amd64-dbg,79
xen-system-amd64,79
linux-image-6.1.0-27-rt-amd64-unsigned,78
i2c-tools,77
linux-image-6.1.0-27-cloud-amd64-unsigned,77
opensc,75
linux-imx-headers-6.1.0-27-common,74
linux-imx-headers-6.1.0-27-common-rt,74
linux-image-6.1.0-23-orin-arm64,72
default-jre,71
linux-imx-support-6.1.0-27,70
libqrtr-glib0,69
libevdocument3-4,64
openjdk-17-jre,64
rtla,63
cri-tools-test,62
default-jdk-headless,62
libevview3-3,62
libblockdev-mdraid2,60
corosync-qdevice,59
default-jdk,59
default-mysql-server,59
erlang-jinterface,59
php-xml,59
usb-modeswitch,59
corosync-qnetd,58
dhcpcd-base,58
galera-arbitrator-4,58
gir1.2-evince-3.0,58
libbluray-bdj,58
openjdk-17-jdk-headless,58
php8.2-xml,58
dhcpcd,57
libofficebean-java,57
openvino,57
sbctl,57
bpfcc-introspection,56
bpftrace,56
evince,56
gir1.2-qmi-1.0,56
gir1.2-qrtr-1.0,56
php-pear,56
bpfcc-lua,55
bpfcc-tools,55
dhcpcd5,55
libblockdev-btrfs-dev,55
libblockdev-btrfs2,55
libblockdev-kbd-dev,55
libblockdev-kbd2,55
libblockdev-mdraid-dev,55
libblockdev-plugins-all,55
libbpf-tools,55
libbpfcc,55
libbpfcc-dev,55
libbytesize-dev,55
libbytesize1,55
libi2c-dev,55
libphp-embed,55
libphp8.2-embed,55
libsoup2.4-tests,55
linux-headers-6.1.0-28-cloud-amd64,55
php-cli,55
ebnflint,54
golang-github-fullsailor-pkcs7-dev,54
golang-github-google-uuid-dev,54
golang-github-pkg-errors-dev,54
golang-golang-x-exp-dev,54
golang-golang-x-sys-dev,54
libbytesize-common,54
openjdk-17-jdk,54
php-fpm,54
pkg-php-tools,54
python3-ruck,54
uwsgi-plugin-jvm-openjdk-17,54
libqmi-glib-dev,53
libqrtr-glib-dev,53
php-curl,53
php-gd,53
php-mbstring,53
printer-driver-hpcups,53
hplip,52
libqrtr-glib-doc,52
libtraceevent-dev,52
libtraceevent1,52
libtracefs-dev,52
libtracefs1,52
mariadb-plugin-connect,52
mariadb-plugin-cracklib-password-check,52
mariadb-plugin-gssapi-server,52
mariadb-plugin-hashicorp-key-management,52
mariadb-plugin-mroonga,52
mariadb-plugin-oqgraph,52
mariadb-plugin-s3,52
mariadb-plugin-spider,52
mariadb-server-10.5,52
mariadb-test,52
php-bcmath,52
php-bz2,52
php-cgi,52
php-json,52
php-sqlite3,52
php8.2-curl,52
php8.2-dev,52
php8.2-fpm,52
php8.2-gd,52
php8.2-mbstring,52
php8.2-phpdbg,52
php8.2-sqlite3,52
libtracecmd-dev,51
libtracecmd1,51
libtraceevent1-plugin,51
nut-i2c,51
openjdk-17-dbg,51
openjdk-17-demo,51
openjdk-17-jre-zero,51
openjdk-17-source,51
php-all-dev,51
php-dev,51
php-enchant,51
php-gmp,51
php-intl,51
php-ldap,51
php-odbc,51
php-pgsql,51
php-phpdbg,51
php-pspell,51
php-readline,51
php-snmp,51
php-soap,51
php-sybase,51
php-tidy,51
php8.2-bcmath,51
php8.2-bz2,51
php8.2-cgi,51
php8.2-enchant,51
php8.2-gmp,51
php8.2-intl,51
php8.2-ldap,51
php8.2-odbc,51
php8.2-pgsql,51
php8.2-pspell,51
php8.2-snmp,51
php8.2-soap,51
php8.2-sybase,51
php8.2-tidy,51
uwsgi-plugin-jwsgi-openjdk-17,51
